kind,company,fy,doc_type,vch_type,vch_no,vch_date,party,sr_no,item,description,ledger,ledger_group,debit,credit,qty,rate,amount,is_lump_sum,cgst,sgst,igst,gst_rate,vch_total,search_text
item,REF,2015-16,Sales Invoice,9,1451,04/04/15,SPEEDWAYS RUBBER CO.,1,ELECTRICAL WIRE ROPE HOIST CAP.1 TON,,,,0.0,0.0,1.0,83000.0,83000.0,False,0.0,0.0,0.0,0.0,88022.0,SPEEDWAYS RUBBER CO. ELECTRICAL WIRE ROPE HOIST CAP.1 TON
item,REF,2015-16,Purchase Bill,2,3303,04/01/15,SHREE KRISHANA STEEL TRADERS,1,H.R.SHEET,,,,0.0,0.0,695.0,44.5007,30928.0,False,0.0,0.0,0.0,0.0,37841.0,SHREE KRISHANA STEEL TRADERS H.R.SHEET
item,REF,2015-16,Purchase Bill,2,3303,04/01/15,SHREE KRISHANA STEEL TRADERS,2,H.R.SHEET,,,,0.0,0.0,90.5,54.4972,4932.0,False,0.0,0.0,0.0,0.0,37841.0,SHREE KRISHANA STEEL TRADERS H.R.SHEET
item,REF,2015-16,Purchase Bill,2,3,04/01/15,JUNEJA IRON STORE,1,BARS,,,,0.0,0.0,1060.0,40.5,42930.0,False,0.0,0.0,0.0,0.0,45010.0,JUNEJA IRON STORE BARS
item,REF,2015-16,Purchase Bill,2,2505,04/02/15,"SHIVA ENGINEERING CO,",1,MOTOR 3 HP 960 RPM,,,,0.0,0.0,1.0,9195.0,9195.0,False,0.0,0.0,0.0,0.0,10510.0,"SHIVA ENGINEERING CO, MOTOR 3 HP 960 RPM"
item,REF,2015-16,Purchase Bill,2,2506,04/02/15,"SHIVA ENGINEERING CO,",1,GEAR BOX U 400,,,,0.0,0.0,1.0,30120.0,30120.0,False,0.0,0.0,0.0,0.0,31943.0,"SHIVA ENGINEERING CO, GEAR BOX U 400"
item,REF,2015-16,Purchase Bill,2,620,04/04/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,13.36,48.7275,651.0,False,0.0,0.0,0.0,0.0,676.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Sales Invoice,9,1452,04/13/15,KULAR RIMS INDIA,1,AXLE FOR CONVEYOR,,,,0.0,0.0,100.0,15.0,1500.0,False,0.0,0.0,0.0,0.0,3182.0,KULAR RIMS INDIA AXLE FOR CONVEYOR
item,REF,2015-16,Sales Invoice,9,253,04/25/15,RIGHT SEEDS PVT. LTD,1,BELT CONVEYOR COMPLETE SET,,,,0.0,0.0,0.0,0.0,29000.0,True,0.0,0.0,0.0,0.0,30755.0,RIGHT SEEDS PVT. LTD BELT CONVEYOR COMPLETE SET
item,REF,2015-16,Sales Invoice,9,1455,05/13/15,TATA INTERNATIONAL LIMITED,1,MTB CONVEYOR,,,,0.0,0.0,0.0,0.0,605210.0,True,0.0,0.0,0.0,0.0,643825.0,TATA INTERNATIONAL LIMITED MTB CONVEYOR
item,REF,2015-16,Sales Invoice,9,1462,06/09/15,KULAR RIMS INDIA,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,50.0,50.0,2500.0,False,0.0,0.0,0.0,0.0,3924.0,KULAR RIMS INDIA CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1462,06/09/15,KULAR RIMS INDIA,2,AXLE FOR CONVEYOR,,,,0.0,0.0,50.0,12.0,600.0,False,0.0,0.0,0.0,0.0,3924.0,KULAR RIMS INDIA AXLE FOR CONVEYOR
item,REF,2015-16,Sales Invoice,9,1462,06/09/15,KULAR RIMS INDIA,3,CONVEYOR SPARE PARTS,,,,0.0,0.0,50.0,12.0,600.0,False,0.0,0.0,0.0,0.0,3924.0,KULAR RIMS INDIA CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1463,06/26/15,PARAMOUNT IMPEX,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,13225.0,True,0.0,0.0,0.0,0.0,14025.0,PARAMOUNT IMPEX CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1464,06/26/15,PARAMOUNT IMPEX,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,7275.0,True,0.0,0.0,0.0,0.0,7275.0,PARAMOUNT IMPEX CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1465,06/30/15,HERO ECO TECH LTD.,1,SLOT CONVEYOR,,,,0.0,0.0,0.0,0.0,201600.0,True,0.0,0.0,0.0,0.0,222811.0,HERO ECO TECH LTD. SLOT CONVEYOR
item,REF,2015-16,Sales Invoice,9,1465,06/30/15,HERO ECO TECH LTD.,2,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,8500.0,True,0.0,0.0,0.0,0.0,222811.0,HERO ECO TECH LTD. CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1456,05/13/15,COMPAC TRCHNOLOGIES INDIA LTD.,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,75000.0,True,0.0,0.0,0.0,0.0,79538.0,COMPAC TRCHNOLOGIES INDIA LTD. CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1458,05/19/15,SURAJ CYCLES (P) LTD.,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,14000.0,True,0.0,0.0,0.0,0.0,14000.0,SURAJ CYCLES (P) LTD. CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1460,06/06/15,AVON ISPAT & POWER LIMITED,1,FOUR WHEEL TYPE OVERHEAD CONVEYOR,,,,0.0,0.0,0.0,0.0,460000.0,True,0.0,0.0,0.0,0.0,731745.0,AVON ISPAT & POWER LIMITED FOUR WHEEL TYPE OVERHEAD CONVEYOR
item,REF,2015-16,Sales Invoice,9,1460,06/06/15,AVON ISPAT & POWER LIMITED,2,DURM UNIT COMPLETE,,,,0.0,0.0,0.0,0.0,230000.0,True,0.0,0.0,0.0,0.0,731745.0,AVON ISPAT & POWER LIMITED DURM UNIT COMPLETE
item,REF,2015-16,Sales Invoice,9,1461,06/06/15,ADITYA RAGH INDUSTRIES,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,3500.0,True,0.0,0.0,0.0,0.0,8712.0,ADITYA RAGH INDUSTRIES CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1457,05/19/15,SURAJ CYCLES (P) LTD.,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,11900.0,True,0.0,0.0,0.0,0.0,12620.0,SURAJ CYCLES (P) LTD. CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1459,06/01/15,KULAR RIMS INDIA,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,3250.0,True,0.0,0.0,0.0,0.0,3447.0,KULAR RIMS INDIA CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1466,07/03/15,AKAL SPRING LTD.,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,12620.0,True,0.0,0.0,0.0,0.0,13384.0,AKAL SPRING LTD. CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1468,07/05/15,ZENITH COATERS,1,MAINTENCE CHARGES,,,,0.0,0.0,0.0,0.0,3000.0,True,0.0,0.0,0.0,0.0,3000.0,ZENITH COATERS MAINTENCE CHARGES
item,REF,2015-16,Sales Invoice,9,1469,07/13/15,SPEEDWAYS RUBBER CO.,1,CHAIN BULLOCL CAP.5 TON,,,,0.0,0.0,0.0,0.0,21000.0,True,0.0,0.0,0.0,0.0,22271.0,SPEEDWAYS RUBBER CO. CHAIN BULLOCL CAP.5 TON
item,REF,2015-16,Sales Invoice,9,1470,07/15/15,HERO ECO TECH LTD.,1,MAINTENCE CHARGES,,,,0.0,0.0,0.0,0.0,10000.0,True,0.0,0.0,0.0,0.0,10000.0,HERO ECO TECH LTD. MAINTENCE CHARGES
item,REF,2015-16,Sales Invoice,9,1471,08/03/15,KULAR RIMS INDIA,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,9800.0,True,0.0,0.0,0.0,0.0,11393.0,KULAR RIMS INDIA CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1472,08/27/15,SPEEDWAYS RUBBER CO.,1,MANNUAL CHAIN BLOCK CAP.3 TON,,,,0.0,0.0,0.0,0.0,7500.0,True,0.0,0.0,0.0,0.0,9863.0,SPEEDWAYS RUBBER CO. MANNUAL CHAIN BLOCK CAP.3 TON
item,REF,2015-16,Sales Invoice,9,1472,08/27/15,SPEEDWAYS RUBBER CO.,2,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,1800.0,True,0.0,0.0,0.0,0.0,9863.0,SPEEDWAYS RUBBER CO. CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1473,08/27/15,GOVIND INDUSTRIES UNIT 2,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,25000.0,True,0.0,0.0,0.0,0.0,26813.0,GOVIND INDUSTRIES UNIT 2 CONVEYOR SPARE PARTS
item,REF,2015-16,Sales Invoice,9,1474,08/28/15,ZENITH COATERS,1,MAINTENCE CHARGES,,,,0.0,0.0,0.0,0.0,8000.0,True,0.0,0.0,0.0,0.0,8000.0,ZENITH COATERS MAINTENCE CHARGES
item,REF,2015-16,Sales Invoice,9,1475,09/03/15,AKAL SPRING LTD.,1,CONVEYOR SPARE PARTS,,,,0.0,0.0,0.0,0.0,3500.0,True,0.0,0.0,0.0,0.0,3712.0,AKAL SPRING LTD. CONVEYOR SPARE PARTS
item,REF,2015-16,Purchase Bill,2,92,04/04/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,PANEL ACCESSORIES,,,,0.0,0.0,0.0,0.0,4400.0,True,0.0,0.0,0.0,0.0,5029.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. PANEL ACCESSORIES
item,REF,2015-16,Purchase Bill,2,2518,04/06/15,"SHIVA ENGINEERING CO,",1,MOTOR 2 HP 1440 RPM,,,,0.0,0.0,1.0,5620.0,5620.0,False,0.0,0.0,0.0,0.0,6424.0,"SHIVA ENGINEERING CO, MOTOR 2 HP 1440 RPM"
item,REF,2015-16,Purchase Bill,2,3332,04/11/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,77.0,48.5065,3735.0,False,0.0,0.0,0.0,0.0,3899.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,124,04/13/15,BITLA STEEL SALES CORPORATION,1,IRON & STEEL,,,,0.0,0.0,932.0,40.5,37746.0,False,0.0,0.0,0.0,0.0,39283.0,BITLA STEEL SALES CORPORATION IRON & STEEL
item,REF,2015-16,Purchase Bill,2,134,04/13/15,JUNEJA IRON STORE,1,IRON & STEEL,,,,0.0,0.0,179.4,40.0,7176.0,False,0.0,0.0,0.0,0.0,8630.0,JUNEJA IRON STORE IRON & STEEL
item,REF,2015-16,Purchase Bill,2,134,04/13/15,JUNEJA IRON STORE,2,M.S.PIPE,,,,0.0,0.0,26.2,42.5191,1114.0,False,0.0,0.0,0.0,0.0,8630.0,JUNEJA IRON STORE M.S.PIPE
item,REF,2015-16,Purchase Bill,2,120,04/30/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,MOTOR 1 HP 1500 RPM FM,,,,0.0,0.0,0.0,0.0,4400.0,True,0.0,0.0,0.0,0.0,5029.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. MOTOR 1 HP 1500 RPM FM
item,REF,2015-16,Purchase Bill,2,2616,04/29/15,"SHIVA ENGINEERING CO,",1,GEAR BOX A-337,,,,0.0,0.0,0.0,0.0,13900.0,True,0.0,0.0,0.0,0.0,14741.0,"SHIVA ENGINEERING CO, GEAR BOX A-337"
item,REF,2015-16,Purchase Bill,2,95,04/22/15,LAJ COLOR LEAF PRIVATE LIMITED,1,IRON & STEEL,,,,0.0,0.0,155.0,67.0,10385.0,False,0.0,0.0,0.0,0.0,10784.0,LAJ COLOR LEAF PRIVATE LIMITED IRON & STEEL
item,REF,2015-16,Purchase Bill,2,2617,04/29/15,"SHIVA ENGINEERING CO,",1,MOTOR 2 HP 1440 RPM,,,,0.0,0.0,2.0,5618.0,11236.0,False,0.0,0.0,0.0,0.0,12843.0,"SHIVA ENGINEERING CO, MOTOR 2 HP 1440 RPM"
item,REF,2015-16,Purchase Bill,2,104,04/29/15,SAJJAN SINGH INDERJIT SINGH,1,IRON & STEEL,,,,0.0,0.0,194.7,41.0015,7983.0,False,0.0,0.0,0.0,0.0,8430.0,SAJJAN SINGH INDERJIT SINGH IRON & STEEL
item,REF,2015-16,Purchase Bill,2,656,05/02/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,272.0,True,0.0,0.0,0.0,0.0,283.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,124.,05/04/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,PANEL ACCESSORIES,,,,0.0,0.0,0.0,0.0,19499.0,True,0.0,0.0,0.0,0.0,22288.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. PANEL ACCESSORIES
item,REF,2015-16,Purchase Bill,2,3371,05/02/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,156.0,47.5,7410.0,False,0.0,0.0,0.0,0.0,7735.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,61,05/04/15,SHREE BALAJI ENTERPRISES,1,CONVEYOR BELT,,,,0.0,0.0,0.0,0.0,20500.0,True,0.0,0.0,0.0,0.0,21740.0,SHREE BALAJI ENTERPRISES CONVEYOR BELT
item,REF,2015-16,Purchase Bill,2,117,05/02/15,SAJJAN SINGH INDERJIT SINGH,1,IRON & STEEL,,,,0.0,0.0,90.0,41.0,3690.0,False,0.0,0.0,0.0,0.0,3912.0,SAJJAN SINGH INDERJIT SINGH IRON & STEEL
item,REF,2015-16,Purchase Bill,2,3385,05/07/15,SHREE KRISHANA STEEL TRADERS,2,IRON & STEEL,,,,0.0,0.0,228.0,45.5,10374.0,False,0.0,0.0,0.0,0.0,18772.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,2650,05/09/15,"SHIVA ENGINEERING CO,",1,MOTOR 3 HP 1440 RPM,,,,0.0,0.0,0.0,0.0,7450.0,True,0.0,0.0,0.0,0.0,8516.0,"SHIVA ENGINEERING CO, MOTOR 3 HP 1440 RPM"
item,REF,2015-16,Purchase Bill,2,24,05/20/15,SPEED SYSTEMS,1,REDUCTION GEAR BOX,,,,0.0,0.0,0.0,0.0,31410.0,True,0.0,0.0,0.0,0.0,33311.0,SPEED SYSTEMS REDUCTION GEAR BOX
item,REF,2015-16,Purchase Bill,2,3400,05/16/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,109.0,46.0,5014.0,False,0.0,0.0,0.0,0.0,5307.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,423,05/22/15,DEE ESS TRADERS,1,BALL BEARINGS,,,,0.0,0.0,0.0,0.0,1680.0,True,0.0,0.0,0.0,0.0,1781.0,DEE ESS TRADERS BALL BEARINGS
item,REF,2015-16,Purchase Bill,2,3419,05/25/15,SHREE KRISHANA STEEL TRADERS,2,IRON & STEEL,,,,0.0,0.0,120.0,51.0,6120.0,False,0.0,0.0,0.0,0.0,17598.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,3419,05/25/15,SHREE KRISHANA STEEL TRADERS,3,IRON & STEEL,,,,0.0,0.0,16.0,46.0,736.0,False,0.0,0.0,0.0,0.0,17598.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,702,06/01/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,618.0,True,0.0,0.0,0.0,0.0,642.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,32,05/30/15,SPEED SYSTEMS,1,REDUCTION GEAR BOX,,,,0.0,0.0,0.0,0.0,23760.0,True,0.0,0.0,0.0,0.0,25198.0,SPEED SYSTEMS REDUCTION GEAR BOX
item,REF,2015-16,Purchase Bill,2,705,06/02/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,265.0,True,0.0,0.0,0.0,0.0,275.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,708,06/02/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,528.0,True,0.0,0.0,0.0,0.0,548.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,633,06/08/15,JUNEJA IRON STORE,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,30989.0,True,0.0,0.0,0.0,0.0,32685.0,JUNEJA IRON STORE IRON & STEEL
item,REF,2015-16,Purchase Bill,2,020,06/06/15,JADE ELEVATOR COMPONENTS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,14681.0,True,0.0,0.0,0.0,0.0,14681.0,JADE ELEVATOR COMPONENTS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,4038,06/09/15,HARKRISHAN INDUSTRIES,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,11960.0,True,0.0,0.0,0.0,0.0,12470.0,HARKRISHAN INDUSTRIES IRON & STEEL
item,REF,2015-16,Purchase Bill,2,3466,06/17/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,13645.0,True,0.0,0.0,0.0,0.0,14220.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,3486,06/27/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,4775.0,42.2,201505.0,False,0.0,0.0,0.0,0.0,209663.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,116,06/29/15,BANSAL STEEL SALES CORPORATION,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,9824.0,True,0.0,0.0,0.0,0.0,10602.0,BANSAL STEEL SALES CORPORATION IRON & STEEL
item,REF,2015-16,Purchase Bill,2,754,07/01/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,480.0,True,0.0,0.0,0.0,0.0,499.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,42,06/19/15,SPEED SYSTEMS,1,REDUCTION GEAR BOX,,,,0.0,0.0,1.0,36900.0,36900.0,False,0.0,0.0,0.0,0.0,72443.0,SPEED SYSTEMS REDUCTION GEAR BOX
item,REF,2015-16,Purchase Bill,2,42,06/19/15,SPEED SYSTEMS,2,REDUCTION GEAR BOX,,,,0.0,0.0,0.0,0.0,31410.0,True,0.0,0.0,0.0,0.0,72443.0,SPEED SYSTEMS REDUCTION GEAR BOX
item,REF,2015-16,Purchase Bill,2,165,06/22/15,B.R.TOOLS,1,ROLLER BUSH & PIN,,,,0.0,0.0,1010.0,52.0,52520.0,False,0.0,0.0,0.0,0.0,55697.0,B.R.TOOLS ROLLER BUSH & PIN
item,REF,2015-16,Purchase Bill,2,304,06/25/15,RAMAN STEELS,1,M.S.PIPE,,,,0.0,0.0,38.1,60.0,2286.0,False,0.0,0.0,0.0,0.0,2584.0,RAMAN STEELS M.S.PIPE
item,REF,2015-16,Purchase Bill,2,835,06/25/15,JUNEJA IRON STORE,1,M.S.PIPE,,,,0.0,0.0,23.4,43.5043,1018.0,False,0.0,0.0,0.0,0.0,1065.0,JUNEJA IRON STORE M.S.PIPE
item,REF,2015-16,Purchase Bill,2,167,06/24/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,PANEL ACCESSORIES,,,,0.0,0.0,0.0,0.0,19365.0,True,0.0,0.0,0.0,0.0,22134.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. PANEL ACCESSORIES
item,REF,2015-16,Purchase Bill,2,747,06/26/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,5604.0,True,0.0,0.0,0.0,0.0,5820.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,597,06/29/15,HARLEEN INDUSTRIES,1,AXLE PIN,,,,0.0,0.0,2880.0,8.6,24768.0,False,0.0,0.0,0.0,0.0,26267.0,HARLEEN INDUSTRIES AXLE PIN
item,REF,2015-16,Purchase Bill,2,3493,07/01/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,280.0,42.5,11900.0,False,0.0,0.0,0.0,0.0,12758.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,3519,07/14/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,9932.0,True,0.0,0.0,0.0,0.0,10365.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,2938,07/17/15,"SHIVA ENGINEERING CO,",1,MOTOR 2 HP 1440 RPM,,,,0.0,0.0,0.0,0.0,5618.0,True,0.0,0.0,0.0,0.0,15209.0,"SHIVA ENGINEERING CO, MOTOR 2 HP 1440 RPM"
item,REF,2015-16,Purchase Bill,2,2938,07/17/15,"SHIVA ENGINEERING CO,",2,MOTOR 2 HP 960 RPM,,,,0.0,0.0,0.0,0.0,7688.0,True,0.0,0.0,0.0,0.0,15209.0,"SHIVA ENGINEERING CO, MOTOR 2 HP 960 RPM"
item,REF,2015-16,Purchase Bill,2,3536,07/22/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,20813.0,True,0.0,0.0,0.0,0.0,21914.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,344,09/08/15,BAWA ELECTRICAL CONTROL PANEL,1,PANEL ACCESSORIES,,,,0.0,0.0,0.0,0.0,35000.0,True,0.0,0.0,0.0,0.0,37118.0,BAWA ELECTRICAL CONTROL PANEL PANEL ACCESSORIES
item,REF,2015-16,Purchase Bill,2,755,07/02/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,1030.0,True,0.0,0.0,0.0,0.0,1070.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,761,07/08/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,1208.0,True,0.0,0.0,0.0,0.0,1255.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,39,07/11/15,INDIAN CRANE SYSTEM,1,CHAIN BULLOCL CAP.5 TON,,,,0.0,0.0,1.0,14000.0,14000.0,False,0.0,0.0,0.0,0.0,14847.0,INDIAN CRANE SYSTEM CHAIN BULLOCL CAP.5 TON
item,REF,2015-16,Purchase Bill,2,167,06/29/15,B.R.TOOLS,1,ROLLER BUSH & PIN,,,,0.0,0.0,0.0,0.0,56000.0,True,0.0,0.0,0.0,0.0,59388.0,B.R.TOOLS ROLLER BUSH & PIN
item,REF,2015-16,Purchase Bill,2,204,06/30/15,SINGLA HARDWARE & MILL STORE,1,CARBICK TOOLS,,,,0.0,0.0,0.0,0.0,3860.0,True,0.0,0.0,0.0,0.0,4094.0,SINGLA HARDWARE & MILL STORE CARBICK TOOLS
item,REF,2015-16,Purchase Bill,2,198,06/27/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,,,0.0,0.0,0.0,0.0,42700.0,True,0.0,0.0,0.0,0.0,45283.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
item,REF,2015-16,Purchase Bill,2,175,06/20/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,,,0.0,0.0,0.0,0.0,26960.0,True,0.0,0.0,0.0,0.0,28590.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
item,REF,2015-16,Purchase Bill,2,174,06/18/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,,,0.0,0.0,0.0,0.0,43150.0,True,0.0,0.0,0.0,0.0,45760.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
